PUF_Type,Attack_Type,Temperature,Voltage,Accuracy
Arbiter PUF,LMN Attack,90,2.9,0.652
Arbiter PUF,LMN Attack,100,0.8,0.5375
Arbiter PUF,LMN Attack,100,0.9,0.54
Arbiter PUF,LMN Attack,100,1.0,0.546
Arbiter PUF,LMN Attack,100,1.1,0.551
Arbiter PUF,LMN Attack,100,1.2,0.558
Arbiter PUF,LMN Attack,100,1.3,0.5645
Arbiter PUF,LMN Attack,100,1.4,0.5715
Arbiter PUF,LMN Attack,100,1.5,0.5775
Arbiter PUF,LMN Attack,100,1.6,0.58
Arbiter PUF,LMN Attack,100,1.7,0.584
Arbiter PUF,LMN Attack,100,1.8,0.59
Arbiter PUF,LMN Attack,100,1.9,0.594
Arbiter PUF,LMN Attack,100,2.0,0.5985
Arbiter PUF,LMN Attack,100,2.1,0.603
Arbiter PUF,LMN Attack,100,2.2,0.6085
Arbiter PUF,LMN Attack,100,2.3,0.6135
Arbiter PUF,LMN Attack,100,2.4,0.6225
Arbiter PUF,LMN Attack,100,2.5,0.6255
Arbiter PUF,LMN Attack,100,2.6,0.631
Arbiter PUF,LMN Attack,100,2.7,0.6375
Arbiter PUF,LMN Attack,100,2.8,0.641
Arbiter PUF,LMN Attack,100,2.9,0.647
Arbiter PUF,LMN Attack,110,0.8,0.537
Arbiter PUF,LMN Attack,110,0.9,0.54
Arbiter PUF,LMN Attack,110,1.0,0.543
Arbiter PUF,LMN Attack,110,1.1,0.549
Arbiter PUF,LMN Attack,110,1.2,0.555
Arbiter PUF,LMN Attack,110,1.3,0.561
Arbiter PUF,LMN Attack,110,1.4,0.569
Arbiter PUF,LMN Attack,110,1.5,0.573
Arbiter PUF,LMN Attack,110,1.6,0.5795
Arbiter PUF,LMN Attack,110,1.7,0.5825
Arbiter PUF,LMN Attack,110,1.8,0.587
Arbiter PUF,LMN Attack,110,1.9,0.592
Arbiter PUF,LMN Attack,110,2.0,0.5955
Arbiter PUF,LMN Attack,110,2.1,0.6
Arbiter PUF,LMN Attack,110,2.2,0.605
Arbiter PUF,LMN Attack,110,2.3,0.61
Arbiter PUF,LMN Attack,110,2.4,0.6155
Arbiter PUF,LMN Attack,110,2.5,0.623
Arbiter PUF,LMN Attack,110,2.6,0.6265
Arbiter PUF,LMN Attack,110,2.7,0.6335
Arbiter PUF,LMN Attack,110,2.8,0.638
Arbiter PUF,LMN Attack,110,2.9,0.6425
Arbiter PUF,LMN Attack,120,0.8,0.5365
Arbiter PUF,LMN Attack,120,0.9,0.539
Arbiter PUF,LMN Attack,120,1.0,0.5415
Arbiter PUF,LMN Attack,120,1.1,0.5475
Arbiter PUF,LMN Attack,120,1.2,0.5515
Arbiter PUF,LMN Attack,120,1.3,0.5595
Arbiter PUF,LMN Attack,120,1.4,0.5655
Arbiter PUF,LMN Attack,120,1.5,0.5715
Arbiter PUF,LMN Attack,120,1.6,0.577
Arbiter PUF,LMN Attack,120,1.7,0.58
Arbiter PUF,LMN Attack,120,1.8,0.583
Arbiter PUF,LMN Attack,120,1.9,0.5885
Arbiter PUF,LMN Attack,120,2.0,0.593
Arbiter PUF,LMN Attack,120,2.1,0.598
Arbiter PUF,LMN Attack,120,2.2,0.6015
Arbiter PUF,LMN Attack,120,2.3,0.606
Arbiter PUF,LMN Attack,120,2.4,0.6115
Arbiter PUF,LMN Attack,120,2.5,0.616
Arbiter PUF,LMN Attack,120,2.6,0.623
Arbiter PUF,LMN Attack,120,2.7,0.627
Arbiter PUF,LMN Attack,120,2.8,0.634
Arbiter PUF,LMN Attack,120,2.9,0.638
Arbiter PUF,LMN Attack,130,0.8,0.534
Arbiter PUF,LMN Attack,130,0.9,0.5375
Arbiter PUF,LMN Attack,130,1.0,0.5405
Arbiter PUF,LMN Attack,130,1.1,0.546
Arbiter PUF,LMN Attack,130,1.2,0.5505
Arbiter PUF,LMN Attack,130,1.3,0.557
Arbiter PUF,LMN Attack,130,1.4,0.5635
Arbiter PUF,LMN Attack,130,1.5,0.5695
Arbiter PUF,LMN Attack,130,1.6,0.573
Arbiter PUF,LMN Attack,130,1.7,0.5795
Arbiter PUF,LMN Attack,130,1.8,0.5815
Arbiter PUF,LMN Attack,130,1.9,0.586
Arbiter PUF,LMN Attack,130,2.0,0.591
Arbiter PUF,LMN Attack,130,2.1,0.594
Arbiter PUF,LMN Attack,130,2.2,0.5985
Arbiter PUF,LMN Attack,130,2.3,0.6025
Arbiter PUF,LMN Attack,130,2.4,0.6075
Arbiter PUF,LMN Attack,130,2.5,0.6125
Arbiter PUF,LMN Attack,130,2.6,0.6175
Arbiter PUF,LMN Attack,130,2.7,0.6235
Arbiter PUF,LMN Attack,130,2.8,0.6285
Arbiter PUF,LMN Attack,130,2.9,0.634
Arbiter PUF,LMN Attack,140,0.8,0.533
Arbiter PUF,LMN Attack,140,0.9,0.537
Arbiter PUF,LMN Attack,140,1.0,0.54
Arbiter PUF,LMN Attack,140,1.1,0.5435
Arbiter PUF,LMN Attack,140,1.2,0.5485
Arbiter PUF,LMN Attack,140,1.3,0.555
Arbiter PUF,LMN Attack,140,1.4,0.56
Arbiter PUF,LMN Attack,140,1.5,0.5665
Arbiter PUF,LMN Attack,140,1.6,0.5715
Arbiter PUF,LMN Attack,140,1.7,0.577
Arbiter PUF,LMN Attack,140,1.8,0.5795
Arbiter PUF,LMN Attack,140,1.9,0.5825
Arbiter PUF,LMN Attack,140,2.0,0.588
Arbiter PUF,LMN Attack,140,2.1,0.5925
Arbiter PUF,LMN Attack,140,2.2,0.5955
Arbiter PUF,LMN Attack,140,2.3,0.5995
Arbiter PUF,LMN Attack,140,2.4,0.604
Arbiter PUF,LMN Attack,140,2.5,0.609
Arbiter PUF,LMN Attack,140,2.6,0.6135
Arbiter PUF,LMN Attack,140,2.7,0.619
Arbiter PUF,LMN Attack,140,2.8,0.6235
Arbiter PUF,LMN Attack,140,2.9,0.6285
